ProductId,n_reviews,avg_score,perc_negative,perc_neutral,perc_positive,product_sentiment,tfidf_keywords
B00004RAMY,76,3.763157894736842,0.27631578947368424,0.039473684210526314,0.6842105263157895,positive,"set, work, run, tunnel, try, catch, set trap, mole trap"
B00004RBDU,64,3.578125,0.28125,0.09375,0.625,positive,"trap, product, work, catch, flea trap, buy, sticky, house"
B00004RYGX,115,4.3130434782608695,0.08695652173913043,0.06086956521739131,0.8521739130434782,positive,"movie, beetlejuice, film, good, great, burton, dvd, keaton"
B00004S1C6,49,4.510204081632653,0.061224489795918366,0.10204081632653061,0.8367346938775511,positive,"food, use, product, bottle, vibrant, food color, buy, drop"
B00005U2FA,35,4.2,0.14285714285714285,0.08571428571428572,0.7714285714285715,positive,"bottle, air, product, pump, work, great, saver, use"
B000084E6V,46,3.1956521739130435,0.43478260869565216,0.021739130434782608,0.5434782608695652,positive,"chew, toy, dinosaur, chewer, nylabone, love, tooth, product"
B000084ETV,101,3.633663366336634,0.3069306930693069,0.0297029702970297,0.6633663366336634,positive,"canidae, formula, change, eat, dog food, bag, feed, year"
B000084F04,51,3.372549019607843,0.35294117647058826,0.11764705882352941,0.5294117647058824,positive,"cat, box, scoop, swheat, swheat scoop, smell, litter box, clump"
B000084F1I,33,3.9696969696969697,0.18181818181818182,0.09090909090909091,0.7272727272727273,positive,"dog food, diamond, buy, like, good, eat, bag, love"
B00008JOL0,41,4.536585365853658,0.12195121951219512,0.0,0.8780487804878049,positive,"dog, treat, zuke, like, product, love, old, hip"
B0000CEPDP,39,4.128205128205129,0.1282051282051282,0.10256410256410256,0.7692307692307693,positive,"eat, try, renal, product, vet, diet, like, kidney"
B0000CFN0Y,39,4.076923076923077,0.1282051282051282,0.15384615384615385,0.717948717948718,positive,"color, product, dye, use, little, black, food, red"
B0000DGF9V,45,3.8666666666666667,0.2,0.17777777777777778,0.6222222222222222,positive,"tree, plant, great, order, bonsai, arrive, leaf, good"
B0000DGFA9,44,3.772727272727273,0.20454545454545456,0.11363636363636363,0.6818181818181818,positive,"tree, plant, bonsai, arrive, little, water, look, day"
B0000DGG1U,34,3.8823529411764706,0.20588235294117646,0.11764705882352941,0.6764705882352942,positive,"tree, bonsai, look, plant, day, order, arrive, come"
B0000DID5R,37,3.918918918918919,0.16216216216216217,0.10810810810810811,0.7297297297297297,positive,"sauce, hot sauce, like, use, eat, taste, heat, stuff"
B0000DJDJZ,55,4.090909090909091,0.18181818181818182,0.09090909090909091,0.7272727272727273,positive,"taste, free, sugar free, maple, good, carb, product, try"
B0000V8IOE,77,3.6493506493506493,0.2727272727272727,0.15584415584415584,0.5714285714285714,positive,"kona, good, bean, taste, kona coffee, roast, buy, flavor"
